8, 173, 134
244, 41, 98
18, 102, 241
118, 24, 60
99, 128, 67
204, 17, 62
56, 196, 130
136, 222, 59
81, 153, 97
131, 42, 93
144, 102, 162
89, 13, 171
25, 52, 74
128, 153, 50
243, 30, 106
84, 16, 93
97, 26, 81
56, 217, 45
198, 240, 14
233, 148, 160
229, 127, 60
125, 58, 148
144, 92, 61
82, 65, 131
32, 59, 45
238, 209, 72
158, 207, 18
201, 25, 47
127, 114, 62
31, 160, 152
164, 94, 53
242, 115, 170
61, 185, 112
59, 15, 97
181, 20, 45
138, 50, 96
205, 127, 88
137, 185, 158
75, 241, 114
66, 211, 81
244, 220, 44
149, 171, 106
249, 165, 104
1, 130, 134
213, 182, 54
135, 138, 109
210, 194, 39
123, 27, 44
33, 67, 76
243, 34, 62
77, 186, 100
181, 95, 133
14, 1, 39
146, 93, 178
169, 16, 122
6, 17, 27
37, 184, 48
249, 209, 138
91, 59, 100
63, 131, 173
225, 160, 87
75, 96, 163
41, 152, 197
166, 42, 193
200, 36, 17
219, 52, 184
136, 100, 14
40, 192, 98
52, 122, 55
193, 195, 126
20, 222, 75
211, 231, 117
4, 124, 77
181, 90, 121
93, 131, 195
29, 10, 112
167, 169, 72
245, 213, 148
49, 119, 98
197, 33, 41
11, 44, 49
223, 153, 87
173, 14, 195
62, 183, 121
209, 231, 44
49, 191, 87
222, 48, 140
225, 78, 24
121, 24, 221
25, 144, 69
62, 37, 110
171, 69, 37
235, 48, 105
68, 37, 74
8, 183, 80
177, 219, 38
213, 135, 38
153, 217, 128
159, 80, 63
178, 10, 127
163, 179, 140
89, 9, 148
158, 47, 109
227, 142, 108
218, 132, 26
208, 242, 19
210, 75, 137
157, 16, 163
158, 206, 153
110, 33, 27
70, 118, 123
231, 97, 176
150, 240, 150
12, 136, 67
213, 128, 93
61, 20, 118
15, 146, 140
170, 79, 81
78, 10, 79
224, 216, 147
172, 243, 121
111, 225, 96
23, 77, 110
134, 224, 170
115, 232, 136
15, 169, 69
15, 141, 68
44, 141, 107
214, 100, 104
25, 227, 85
51, 106, 98
131, 210, 154
100, 188, 76
72, 107, 188
24, 72, 71
50, 150, 129
158, 214, 9
99, 149, 59
236, 102, 102
35, 241, 24
140, 11, 100
50, 241, 81
93, 142, 140
144, 247, 115
108, 113, 64
150, 101, 149
140, 149, 171
148, 14, 35
203, 235, 76
147, 179, 86
75, 126, 17
179, 156, 119
58, 186, 134
172, 75, 80
192, 46, 112
218, 181, 131
229, 66, 79
243, 121, 85
181, 176, 168
74, 121, 131
100, 109, 95
229, 8, 172
151, 92, 119
126, 189, 108
70, 221, 91
74, 200, 136
191, 148, 159
137, 188, 164
56, 182, 123
167, 248, 150
59, 203, 82
208, 37, 132
30, 165, 89
185, 24, 48
82, 183, 77
14, 210, 173
13, 171, 134
54, 134, 189
20, 70, 153
84, 249, 101
126, 48, 44
32, 85, 79
151, 142, 188
14, 53, 81
133, 110, 122
211, 209, 157
112, 73, 43
45, 60, 67
166, 212, 64
247, 157, 152
139, 158, 98
99, 89, 121
6, 233, 67
15, 196, 92
174, 222, 62
7, 208, 77
218, 8, 116
177, 120, 180
223, 171, 86
48, 35, 172
31, 146, 200
237, 21, 180
190, 6, 84
61, 30, 172
65, 134, 167
27, 132, 76
7, 123, 101
242, 149, 69
123, 107, 146
163, 205, 56
18, 70, 201
171, 21, 105
211, 19, 120
168, 105, 162
120, 237, 222
249, 112, 151
207, 171, 43
79, 112, 105
241, 39, 62
135, 182, 87
231, 122, 50
164, 20, 107
123, 175, 73
247, 74, 75
247, 167, 122
83, 8, 41
154, 65, 202
214, 198, 84
185, 114, 36
159, 152, 52
16, 47, 181
194, 15, 39
150, 61, 175
210, 122, 130
66, 171, 25
173, 102, 178
35, 240, 114
32, 14, 65
237, 223, 143
249, 31, 50
39, 48, 175
62, 16, 39
226, 25, 89
156, 113, 85
231, 60, 111
9, 0, 109
72, 162, 95
61, 197, 105
95, 160, 96
