129, 73, 78
14, 94, 24
160, 117, 50
56, 96, 68
63, 186, 61
21, 196, 79
32, 99, 76
125, 116, 77
85, 129, 28
167, 90, 15
55, 172, 75
124, 181, 81
81, 114, 32
77, 129, 29
70, 171, 69
192, 2, 79
188, 80, 90
67, 6, 60
7, 173, 13
120, 124, 71
12, 28, 55
167, 38, 51
145, 50, 15
197, 148, 15
75, 69, 73
84, 192, 46
124, 147, 83
71, 11, 44
191, 188, 99
64, 139, 29
52, 171, 4
168, 47, 69
59, 164, 36
147, 43, 54
40, 190, 78
171, 158, 59
174, 20, 76
191, 80, 63
81, 98, 49
161, 174, 23
102, 70, 65
91, 28, 61
58, 116, 18
81, 10, 61
115, 91, 48
111, 175, 15
176, 123, 55
25, 91, 13
91, 67, 56
185, 103, 13
147, 161, 19
148, 150, 5
108, 127, 13
163, 49, 105
136, 105, 26
160, 146, 47
44, 107, 78
97, 160, 68
150, 25, 40
199, 1, 46
106, 76, 70
165, 26, 84
3, 65, 60
177, 166, 63
172, 142, 57
187, 166, 30
113, 155, 54
148, 144, 21
152, 7, 42
49, 4, 47
81, 134, 35
12, 25, 16
130, 11, 45
36, 4, 55
97, 124, 90
101, 165, 71
122, 149, 49
185, 166, 70
126, 74, 46
161, 68, 63
90, 65, 59
129, 40, 107
37, 154, 65
139, 0, 14
44, 85, 48
193, 100, 54
167, 100, 96
29, 17, 38
41, 1, 61
54, 65, 42
192, 106, 79
15, 25, 43
129, 93, 84
8, 179, 58
0, 62, 43
61, 70, 51
68, 114, 51
114, 96, 73
36, 109, 11
115, 94, 67
141, 80, 64
124, 192, 68
0, 75, 51
150, 106, 41
174, 49, 86
116, 76, 82
176, 100, 109
33, 97, 91
190, 174, 71
108, 57, 70
11, 37, 88
8, 59, 37
79, 41, 70
164, 86, 100
73, 26, 63
22, 119, 61
155, 3, 57
76, 22, 49
111, 180, 57
181, 96, 58
173, 137, 60
52, 162, 79
91, 150, 39
126, 177, 34
135, 132, 77
37, 91, 21
93, 7, 32
77, 89, 74
73, 77, 73
13, 159, 51
6, 79, 61
107, 5, 27
145, 25, 50
156, 74, 20
26, 147, 75
5, 34, 50
28, 180, 76
184, 65, 68
158, 40, 66
60, 183, 40
22, 25, 53
11, 79, 35
78, 100, 38
112, 184, 17
123, 97, 17
107, 15, 57
18, 74, 66
137, 103, 62
163, 136, 87
172, 140, 46
133, 58, 76
165, 162, 67
5, 184, 44
44, 145, 91
148, 124, 94
7, 14, 51
149, 88, 45
65, 177, 34
198, 130, 76
116, 15, 62
31, 100, 66
123, 60, 15
162, 25, 42
42, 3, 16
35, 67, 56
51, 9, 90
48, 93, 25
164, 192, 22
117, 70, 27
120, 24, 46
75, 63, 15
72, 20, 81
193, 12, 35
97, 101, 19
150, 157, 39
147, 157, 17
32, 120, 19
107, 11, 83
160, 50, 26
64, 160, 37
185, 170, 73
187, 170, 36
6, 46, 48
170, 63, 101
125, 33, 23
0, 73, 28
91, 23, 78
21, 132, 60
137, 127, 23
47, 131, 68
59, 22, 66
155, 58, 17
115, 6, 109
98, 188, 10
184, 29, 40
140, 183, 28
144, 116, 47
43, 96, 59
185, 176, 49
